ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:46:25
DATE:06/12/2026
TIME:16:46:25

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:46:25

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,7.68870000E-004,5.60000000E+000,3.04250000E-009,*
5.00000000E+000,8.39110000E-004,6.00000000E+000,-1.91850000E-009,*
5.00000000E+000,9.07210000E-004,6.40000000E+000,2.03750000E-009,*
5.00000000E+000,9.73910000E-004,6.80000000E+000,-8.35480000E-010,*
5.00000000E+000,1.03940000E-003,7.20000000E+000,-1.19550000E-009,*
5.00000000E+000,1.10450000E-003,7.60000000E+000,3.32650000E-009,*
5.00000000E+000,1.16800000E-003,8.00000000E+000,-3.12390000E-009,*
5.00000000E+000,1.22950000E-003,8.40000000E+000,3.38990000E-009,*
5.00000000E+000,1.29100000E-003,8.80000000E+000,-2.11840000E-009,*
5.00000000E+000,1.35150000E-003,9.20000000E+000,2.21540000E-009,*
5.00000000E+000,1.41050000E-003,9.60000000E+000,-1.31250000E-009,*
5.00000000E+000,1.46900000E-003,1.00000000E+001,6.79990000E-010,*

TEST RESULTS:  TEST  06/12/2026  16:46:25


SETUP:1V GATE  06/12/2026  16:46:39
DATE:06/12/2026
TIME:16:46:39

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,1

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  1V GATE  06/12/2026  16:46:39

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,2.49490000E-007,1.00000000E+000,-2.04750000E-009,0.00000000E+000
2.00000000E-001,2.37790000E-005,1.00000000E+000,3.07800000E-009,*
4.00000000E-001,4.48640000E-005,1.00000000E+000,-2.35940000E-009,*
6.00000000E-001,6.27190000E-005,1.00000000E+000,1.92550000E-009,*
8.00000000E-001,7.69940000E-005,1.00000000E+000,-1.48500000E-009,*
1.00000000E+000,8.79990000E-005,1.00000000E+000,-1.33990000E-010,*
1.20000000E+000,9.57770000E-005,1.00000000E+000,2.67450000E-009,*
1.40000000E+000,1.01530000E-004,1.00000000E+000,-3.27390000E-009,*
1.60000000E+000,1.05900000E-004,1.00000000E+000,-3.22190000E-009,*
1.80000000E+000,1.09550000E-004,1.00000000E+000,2.57690000E-009,*
2.00000000E+000,1.12950000E-004,1.00000000E+000,-2.13340000E-009,*
2.20000000E+000,1.16000000E-004,1.00000000E+000,1.59550000E-009,*
2.40000000E+000,1.18550000E-004,1.00000000E+000,-7.29980000E-010,*
2.60000000E+000,1.21150000E-004,1.00000000E+000,-2.12140000E-009,*
2.80000000E+000,1.23100000E-004,1.00000000E+000,3.23100000E-009,*
3.00000000E+000,1.25350000E-004,1.00000000E+000,-3.38200000E-009,*
3.20000000E+000,1.27050000E-004,1.00000000E+000,2.84490000E-009,*
3.40000000E+000,1.28850000E-004,1.00000000E+000,-2.18450000E-009,*
3.60000000E+000,1.30450000E-004,1.00000000E+000,1.67190000E-009,*
3.80000000E+000,1.31850000E-004,1.00000000E+000,-9.81460000E-010,*
4.00000000E+000,1.33350000E-004,1.00000000E+000,-1.74300000E-009,*
4.20000000E+000,1.34550000E-004,1.00000000E+000,3.11890000E-009,*
4.40000000E+000,1.36050000E-004,1.00000000E+000,-3.38440000E-009,*
4.60000000E+000,1.37150000E-004,1.00000000E+000,2.91950000E-009,*
4.80000000E+000,1.38450000E-004,1.00000000E+000,-2.26500000E-009,*
5.00000000E+000,1.39600000E-004,1.00000000E+000,1.84840000E-009,*
5.20000000E+000,1.40700000E-004,1.00000000E+000,-1.34550000E-009,*
5.40000000E+000,1.42000000E-004,1.00000000E+000,-3.15990000E-010,*
5.60000000E+000,1.43000000E-004,1.00000000E+000,2.93490000E-009,*
5.80000000E+000,1.44300000E-004,1.00000000E+000,-3.40200000E-009,*
6.00000000E+000,1.45250000E-004,1.00000000E+000,3.14890000E-009,*
6.20000000E+000,1.46500000E-004,1.00000000E+000,-2.45790000E-009,*
6.40000000E+000,1.47650000E-004,1.00000000E+000,1.94140000E-009,*
6.60000000E+000,1.48650000E-004,1.00000000E+000,-1.68500000E-009,*
6.80000000E+000,1.49850000E-004,1.00000000E+000,2.48490000E-010,*
7.00000000E+000,1.50850000E-004,1.00000000E+000,2.26000000E-009,*
7.20000000E+000,1.52100000E-004,1.00000000E+000,-3.17140000E-009,*
7.40000000E+000,1.53050000E-004,1.00000000E+000,3.40890000E-009,*
7.60000000E+000,1.54250000E-004,1.00000000E+000,-2.84440000E-009,*
7.80000000E+000,1.55250000E-004,1.00000000E+000,2.11800000E-009,*
8.00000000E+000,1.56300000E-004,1.00000000E+000,-1.90550000E-009,*
8.20000000E+000,1.57450000E-004,1.00000000E+000,5.64480000E-010,*
8.40000000E+000,1.58350000E-004,1.00000000E+000,1.96000000E-009,*
8.60000000E+000,1.59550000E-004,1.00000000E+000,-3.03000000E-009,*
8.80000000E+000,1.60350000E-004,1.00000000E+000,3.42890000E-009,*
9.00000000E+000,1.61500000E-004,1.00000000E+000,-2.99500000E-009,*
9.20000000E+000,1.62400000E-004,1.00000000E+000,2.21640000E-009,*
9.40000000E+000,1.63300000E-004,1.00000000E+000,-2.08990000E-009,*
9.60000000E+000,1.64400000E-004,1.00000000E+000,1.23100000E-009,*
9.80000000E+000,1.65150000E-004,1.00000000E+000,-5.34990000E-011,*
1.00000000E+001,1.66200000E-004,1.00000000E+000,-2.54900000E-009,*

TEST RESULTS:  1V GATE  06/12/2026  16:46:39


SETUP:2V GATE  06/12/2026  16:46:53
DATE:06/12/2026
TIME:16:46:53

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,2

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  2V GATE  06/12/2026  16:46:53

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,3.04290000E-007,2.00000000E+000,-3.21890000E-009,0.00000000E+000
2.00000000E-001,3.26200000E-005,2.00000000E+000,3.11740000E-009,*
4.00000000E-001,6.29610000E-005,2.00000000E+000,-3.34640000E-009,*
6.00000000E-001,9.03750000E-005,2.00000000E+000,3.15640000E-009,*
8.00000000E-001,1.14650000E-004,2.00000000E+000,2.34690000E-009,*
1.00000000E+000,1.35800000E-004,2.00000000E+000,-2.02150000E-009,*
1.20000000E+000,1.53950000E-004,2.00000000E+000,1.20150000E-009,*
1.40000000E+000,1.69000000E-004,2.00000000E+000,1.60500000E-010,*
1.60000000E+000,1.81400000E-004,2.00000000E+000,-2.63050000E-009,*
1.80000000E+000,1.90750000E-004,2.00000000E+000,3.46390000E-009,*
2.00000000E+000,1.98050000E-004,2.00000000E+000,-3.07240000E-009,*
2.20000000E+000,2.02900000E-004,2.00000000E+000,2.34190000E-009,*
2.40000000E+000,2.06600000E-004,2.00000000E+000,-2.05400000E-009,*
2.60000000E+000,2.09650000E-004,2.00000000E+000,1.25400000E-009,*
2.80000000E+000,2.12150000E-004,2.00000000E+000,-4.04990000E-011,*
3.00000000E+000,2.14650000E-004,2.00000000E+000,-2.76690000E-009,*
3.20000000E+000,2.16400000E-004,2.00000000E+000,3.45740000E-009,*
3.40000000E+000,2.18600000E-004,2.00000000E+000,-3.14790000E-009,*
3.60000000E+000,2.20150000E-004,2.00000000E+000,2.45540000E-009,*
3.80000000E+000,2.21800000E-004,2.00000000E+000,-2.10200000E-009,*
4.00000000E+000,2.23400000E-004,2.00000000E+000,1.47500000E-009,*
4.20000000E+000,2.24700000E-004,2.00000000E+000,-4.53990000E-010,*
4.40000000E+000,2.26250000E-004,2.00000000E+000,-2.38240000E-009,*
4.60000000E+000,2.27300000E-004,2.00000000E+000,3.33790000E-009,*
4.80000000E+000,2.28800000E-004,2.00000000E+000,-3.32490000E-009,*
5.00000000E+000,2.29850000E-004,2.00000000E+000,2.39840000E-009,*
5.20000000E+000,2.31100000E-004,2.00000000E+000,-2.09300000E-009,*
5.40000000E+000,2.32350000E-004,2.00000000E+000,6.66970000E-010,*
5.60000000E+000,2.33350000E-004,2.00000000E+000,2.64950000E-009,*
5.80000000E+000,2.34810000E-004,2.00000000E+000,-3.33650000E-009,*
6.00000000E+000,2.35700000E-004,2.00000000E+000,2.89950000E-009,*
6.20000000E+000,2.37000000E-004,2.00000000E+000,-2.21200000E-009,*
6.40000000E+000,2.38150000E-004,2.00000000E+000,1.54550000E-009,*
6.60000000E+000,2.39150000E-004,2.00000000E+000,3.59990000E-010,*
6.80000000E+000,2.40500000E-004,2.00000000E+000,-2.80650000E-009,*
7.00000000E+000,2.41300000E-004,2.00000000E+000,3.40490000E-009,*
7.20000000E+000,2.42700000E-004,2.00000000E+000,-2.85390000E-009,*
7.40000000E+000,2.43750000E-004,2.00000000E+000,2.10650000E-009,*
7.60000000E+000,2.44710000E-004,2.00000000E+000,-1.42600000E-009,*
7.80000000E+000,2.46000000E-004,2.00000000E+000,-1.01400000E-009,*
8.00000000E+000,2.46900000E-004,2.00000000E+000,3.15450000E-009,*
8.20000000E+000,2.48150000E-004,2.00000000E+000,-3.37640000E-009,*
8.40000000E+000,2.49100000E-004,2.00000000E+000,2.68140000E-009,*
8.60000000E+000,2.50150000E-004,2.00000000E+000,-2.18040000E-009,*
8.80000000E+000,2.51250000E-004,2.00000000E+000,1.69640000E-009,*
9.00000000E+000,2.52160000E-004,2.00000000E+000,-9.90950000E-010,*
9.20000000E+000,2.53250000E-004,2.00000000E+000,-1.71640000E-009,*
9.40000000E+000,2.54050000E-004,2.00000000E+000,3.08090000E-009,*
9.60000000E+000,2.55300000E-004,2.00000000E+000,-3.40090000E-009,*
9.80000000E+000,2.55960000E-004,2.00000000E+000,3.07490000E-009,*
1.00000000E+001,2.57100000E-004,2.00000000E+000,-2.50290000E-009,*

TEST RESULTS:  2V GATE  06/12/2026  16:46:53


SETUP:3V GATE  06/12/2026  16:47:08
DATE:06/12/2026
TIME:16:47:08

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,3

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  3V GATE  06/12/2026  16:47:08

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.87800000E-007,3.00000000E+000,1.97000000E-009,0.00000000E+000
2.00000000E-001,4.02050000E-005,3.00000000E+000,-2.99040000E-009,*
4.00000000E-001,7.85290000E-005,3.00000000E+000,2.14340000E-009,*
6.00000000E-001,1.14250000E-004,3.00000000E+000,1.69440000E-009,*
8.00000000E-001,1.47000000E-004,3.00000000E+000,-5.96490000E-010,*
1.00000000E+000,1.76900000E-004,3.00000000E+000,-2.43490000E-009,*
1.20000000E+000,2.03850000E-004,3.00000000E+000,3.35940000E-009,*
1.40000000E+000,2.28300000E-004,3.00000000E+000,-3.02250000E-009,*
1.60000000E+000,2.49800000E-004,3.00000000E+000,2.06090000E-009,*
1.80000000E+000,2.68850000E-004,3.00000000E+000,-1.81890000E-009,*
2.00000000E+000,2.85400000E-004,3.00000000E+000,6.19480000E-010,*
2.20000000E+000,2.99200000E-004,3.00000000E+000,2.76190000E-009,*
2.40000000E+000,3.11110000E-004,3.00000000E+000,-3.32240000E-009,*
2.60000000E+000,3.20150000E-004,3.00000000E+000,3.28590000E-009,*
2.80000000E+000,3.27410000E-004,3.00000000E+000,-2.36740000E-009,*
3.00000000E+000,3.32610000E-004,3.00000000E+000,1.92350000E-009,*
3.20000000E+000,3.36010000E-004,3.00000000E+000,-1.49250000E-009,*
3.40000000E+000,3.38850000E-004,3.00000000E+000,-1.25000000E-011,*
3.60000000E+000,3.40850000E-004,3.00000000E+000,2.80290000E-009,*
3.80000000E+000,3.43050000E-004,3.00000000E+000,-3.33150000E-009,*
4.00000000E+000,3.44560000E-004,3.00000000E+000,3.24500000E-009,*
4.20000000E+000,3.46350000E-004,3.00000000E+000,-2.47440000E-009,*
4.40000000E+000,3.47810000E-004,3.00000000E+000,1.96600000E-009,*
4.60000000E+000,3.49100000E-004,3.00000000E+000,-1.70100000E-009,*
4.80000000E+000,3.50610000E-004,3.00000000E+000,3.29990000E-010,*
5.00000000E+000,3.51650000E-004,3.00000000E+000,2.27540000E-009,*
5.20000000E+000,3.53250000E-004,3.00000000E+000,-3.19040000E-009,*
5.40000000E+000,3.54050000E-004,3.00000000E+000,3.40640000E-009,*
5.60000000E+000,3.55600000E-004,3.00000000E+000,-2.88550000E-009,*
5.80000000E+000,3.56700000E-004,3.00000000E+000,2.03940000E-009,*
6.00000000E+000,3.57700000E-004,3.00000000E+000,-1.84090000E-009,*
6.20000000E+000,3.59150000E-004,3.00000000E+000,6.53470000E-010,*
6.40000000E+000,3.60060000E-004,3.00000000E+000,1.90490000E-009,*
6.60000000E+000,3.61460000E-004,3.00000000E+000,-2.98640000E-009,*
6.80000000E+000,3.62350000E-004,3.00000000E+000,3.39700000E-009,*
7.00000000E+000,3.63710000E-004,3.00000000E+000,-2.87700000E-009,*
7.20000000E+000,3.64710000E-004,3.00000000E+000,2.13840000E-009,*
7.40000000E+000,3.65810000E-004,3.00000000E+000,-1.99390000E-009,*
7.60000000E+000,3.67000000E-004,3.00000000E+000,1.01900000E-009,*
7.80000000E+000,3.67950000E-004,3.00000000E+000,2.34340000E-009,*
8.00000000E+000,3.69300000E-004,3.00000000E+000,-3.23740000E-009,*
8.20000000E+000,3.70000000E-004,3.00000000E+000,3.39040000E-009,*
8.40000000E+000,3.71400000E-004,3.00000000E+000,-2.81900000E-009,*
8.60000000E+000,3.72250000E-004,3.00000000E+000,2.12990000E-009,*
8.80000000E+000,3.73260000E-004,3.00000000E+000,-1.98290000E-009,*
9.00000000E+000,3.74450000E-004,3.00000000E+000,7.23990000E-010,*
9.20000000E+000,3.75200000E-004,3.00000000E+000,2.07150000E-009,*
9.40000000E+000,3.76510000E-004,3.00000000E+000,-3.30090000E-009,*
9.60000000E+000,3.77150000E-004,3.00000000E+000,3.30150000E-009,*
9.80000000E+000,3.78250000E-004,3.00000000E+000,-2.27900000E-009,*
1.00000000E+001,3.79310000E-004,3.00000000E+000,1.51950000E-009,*

TEST RESULTS:  3V GATE  06/12/2026  16:47:08


SETUP:4V GATE  06/12/2026  16:47:22
DATE:06/12/2026
TIME:16:47:22

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  4V GATE  06/12/2026  16:47:22

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,2.09850000E-007,4.00000000E+000,2.32690000E-009,0.00000000E+000
2.00000000E-001,4.72740000E-005,4.00000000E+000,-3.27650000E-009,*
4.00000000E-001,9.28040000E-005,4.00000000E+000,3.25840000E-009,*
6.00000000E-001,1.36000000E-004,4.00000000E+000,2.39800000E-009,*
8.00000000E-001,1.76350000E-004,4.00000000E+000,-2.05750000E-009,*
1.00000000E+000,2.14000000E-004,4.00000000E+000,1.38950000E-009,*
1.20000000E+000,2.48750000E-004,4.00000000E+000,1.30000000E-011,*
1.40000000E+000,2.81260000E-004,4.00000000E+000,-2.61640000E-009,*
1.60000000E+000,3.10850000E-004,4.00000000E+000,3.46490000E-009,*
1.80000000E+000,3.38350000E-004,4.00000000E+000,-3.20790000E-009,*
2.00000000E+000,3.63250000E-004,4.00000000E+000,2.38390000E-009,*
2.20000000E+000,3.85810000E-004,4.00000000E+000,-2.04840000E-009,*
2.40000000E+000,4.06250000E-004,4.00000000E+000,1.38290000E-009,*
2.60000000E+000,4.24310000E-004,4.00000000E+000,9.49000000E-010,*
2.80000000E+000,4.40300000E-004,4.00000000E+000,-3.00290000E-009,*
3.00000000E+000,4.53800000E-004,4.00000000E+000,3.28500000E-009,*
3.20000000E+000,4.65500000E-004,4.00000000E+000,-2.18700000E-009,*
3.40000000E+000,4.75050000E-004,4.00000000E+000,1.35590000E-009,*
3.60000000E+000,4.82460000E-004,4.00000000E+000,9.85490000E-010,*
3.80000000E+000,4.88310000E-004,4.00000000E+000,-3.38300000E-009,*
4.00000000E+000,4.92010000E-004,4.00000000E+000,2.86390000E-009,*
4.20000000E+000,4.95050000E-004,4.00000000E+000,-2.16740000E-009,*
4.40000000E+000,4.97250000E-004,4.00000000E+000,1.32550000E-009,*
4.60000000E+000,4.98860000E-004,4.00000000E+000,1.00350000E-009,*
4.80000000E+000,5.00770000E-004,4.00000000E+000,-3.08400000E-009,*
5.00000000E+000,5.01750000E-004,4.00000000E+000,3.24100000E-009,*
5.20000000E+000,5.03390000E-004,4.00000000E+000,-2.19600000E-009,*
5.40000000E+000,5.04850000E-004,4.00000000E+000,1.24250000E-009,*
5.60000000E+000,5.05860000E-004,4.00000000E+000,1.04850000E-009,*
5.80000000E+000,5.07440000E-004,4.00000000E+000,-3.09190000E-009,*
6.00000000E+000,5.08250000E-004,4.00000000E+000,3.21350000E-009,*
6.20000000E+000,5.09650000E-004,4.00000000E+000,-2.17700000E-009,*
6.40000000E+000,5.11050000E-004,4.00000000E+000,1.26400000E-009,*
6.60000000E+000,5.11940000E-004,4.00000000E+000,1.12250000E-009,*
6.80000000E+000,5.13400000E-004,4.00000000E+000,-3.11890000E-009,*
7.00000000E+000,5.14240000E-004,4.00000000E+000,3.19890000E-009,*
7.20000000E+000,5.15490000E-004,4.00000000E+000,-2.17200000E-009,*
7.40000000E+000,5.16740000E-004,4.00000000E+000,1.20600000E-009,*
7.60000000E+000,5.17760000E-004,4.00000000E+000,1.14900000E-009,*
7.80000000E+000,5.19100000E-004,4.00000000E+000,-3.13840000E-009,*
8.00000000E+000,5.19840000E-004,4.00000000E+000,3.18640000E-009,*
8.20000000E+000,5.21150000E-004,4.00000000E+000,-2.17100000E-009,*
8.40000000E+000,5.22260000E-004,4.00000000E+000,1.19950000E-009,*
8.60000000E+000,5.23210000E-004,4.00000000E+000,1.15000000E-009,*
8.80000000E+000,5.24460000E-004,4.00000000E+000,-2.24540000E-009,*
9.00000000E+000,5.25060000E-004,4.00000000E+000,3.29000000E-009,*
9.20000000E+000,5.26610000E-004,4.00000000E+000,-3.37740000E-009,*
9.40000000E+000,5.27140000E-004,4.00000000E+000,2.88700000E-009,*
9.60000000E+000,5.28310000E-004,4.00000000E+000,-2.25190000E-009,*
9.80000000E+000,5.29410000E-004,4.00000000E+000,1.83100000E-009,*
1.00000000E+001,5.30000000E-004,4.00000000E+000,-1.45250000E-009,*

TEST RESULTS:  4V GATE  06/12/2026  16:47:22


SETUP:5V GATE  06/12/2026  16:47:36
DATE:06/12/2026
TIME:16:47:36

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,5

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  5V GATE  06/12/2026  16:47:36

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,2.08800000E-007,5.00000000E+000,6.70490000E-010,0.00000000E+000
2.00000000E-001,5.38600000E-005,5.00000000E+000,-1.96290000E-009,*
4.00000000E-001,1.06200000E-004,5.00000000E+000,-1.21750000E-009,*
6.00000000E-001,1.56250000E-004,5.00000000E+000,-1.19190000E-009,*
8.00000000E-001,2.03400000E-004,5.00000000E+000,2.94600000E-009,*
1.00000000E+000,2.48210000E-004,5.00000000E+000,-3.32440000E-009,*
1.20000000E+000,2.90160000E-004,5.00000000E+000,2.88890000E-009,*
1.40000000E+000,3.29750000E-004,5.00000000E+000,-2.15140000E-009,*
1.60000000E+000,3.67050000E-004,5.00000000E+000,1.78900000E-009,*
1.80000000E+000,4.01750000E-004,5.00000000E+000,-8.91990000E-010,*
2.00000000E+000,4.34460000E-004,5.00000000E+000,-1.70000000E-009,*
2.20000000E+000,4.64710000E-004,5.00000000E+000,3.22690000E-009,*
2.40000000E+000,4.92990000E-004,5.00000000E+000,-3.37050000E-009,*
2.60000000E+000,5.18920000E-004,5.00000000E+000,2.96240000E-009,*
2.80000000E+000,5.43000000E-004,5.00000000E+000,-2.28900000E-009,*
3.00000000E+000,5.64750000E-004,5.00000000E+000,1.88890000E-009,*
3.20000000E+000,5.84540000E-004,5.00000000E+000,-1.44190000E-009,*
3.40000000E+000,6.02450000E-004,5.00000000E+000,-8.89990000E-011,*
3.60000000E+000,6.17950000E-004,5.00000000E+000,2.75540000E-009,*
3.80000000E+000,6.32310000E-004,5.00000000E+000,-3.28590000E-009,*
4.00000000E+000,6.43760000E-004,5.00000000E+000,3.34550000E-009,*
4.20000000E+000,6.54100000E-004,5.00000000E+000,-2.69850000E-009,*
4.40000000E+000,6.62150000E-004,5.00000000E+000,2.10400000E-009,*
4.60000000E+000,6.68350000E-004,5.00000000E+000,-1.87990000E-009,*
4.80000000E+000,6.73410000E-004,5.00000000E+000,6.19990000E-010,*
5.00000000E+000,6.76510000E-004,5.00000000E+000,1.85250000E-009,*
5.20000000E+000,6.79250000E-004,5.00000000E+000,-2.89390000E-009,*
5.40000000E+000,6.80800000E-004,5.00000000E+000,3.47140000E-009,*
5.60000000E+000,6.82740000E-004,5.00000000E+000,-3.18100000E-009,*
5.80000000E+000,6.83960000E-004,5.00000000E+000,2.58300000E-009,*
6.00000000E+000,6.85510000E-004,5.00000000E+000,-2.13200000E-009,*
6.20000000E+000,6.86850000E-004,5.00000000E+000,1.63400000E-009,*
6.40000000E+000,6.88050000E-004,5.00000000E+000,-7.65990000E-010,*
6.60000000E+000,6.89510000E-004,5.00000000E+000,-1.85800000E-009,*
6.80000000E+000,6.90310000E-004,5.00000000E+000,3.15390000E-009,*
7.00000000E+000,6.92160000E-004,5.00000000E+000,-3.38050000E-009,*
7.20000000E+000,6.92810000E-004,5.00000000E+000,3.07340000E-009,*
7.40000000E+000,6.94300000E-004,5.00000000E+000,-2.35990000E-009,*
7.60000000E+000,6.95560000E-004,5.00000000E+000,1.93700000E-009,*
7.80000000E+000,6.96360000E-004,5.00000000E+000,-1.54100000E-009,*
8.00000000E+000,6.97850000E-004,5.00000000E+000,1.03500000E-010,*
8.20000000E+000,6.98710000E-004,5.00000000E+000,2.46040000E-009,*
8.40000000E+000,7.00120000E-004,5.00000000E+000,-3.36300000E-009,*
8.60000000E+000,7.00890000E-004,5.00000000E+000,3.23040000E-009,*
8.80000000E+000,7.02200000E-004,5.00000000E+000,-2.53340000E-009,*
9.00000000E+000,7.03160000E-004,5.00000000E+000,2.00100000E-009,*
9.20000000E+000,7.04170000E-004,5.00000000E+000,-1.64700000E-009,*
9.40000000E+000,7.05240000E-004,5.00000000E+000,3.13990000E-010,*
