ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:36:33
DATE:06/12/2026
TIME:16:36:33

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:36:33

VD,ID,VG,IG,ACCSTRESS
7.60000000E+000,1.05600000E-003,2.00000000E+000,-2.78090000E-009,*
7.80000000E+000,1.06100000E-003,2.00000000E+000,3.40450000E-009,*
8.00000000E+000,1.06750000E-003,2.00000000E+000,-3.23540000E-009,*
8.20000000E+000,1.07200000E-003,2.00000000E+000,2.55400000E-009,*
8.40000000E+000,1.07750000E-003,2.00000000E+000,-2.16490000E-009,*
8.60000000E+000,1.08350000E-003,2.00000000E+000,1.48340000E-009,*
8.80000000E+000,1.08800000E-003,2.00000000E+000,-3.84980000E-010,*
9.00000000E+000,1.09400000E-003,2.00000000E+000,-2.10990000E-009,*
9.20000000E+000,1.09850000E-003,2.00000000E+000,3.33340000E-009,*
9.40000000E+000,1.10450000E-003,2.00000000E+000,-3.34140000E-009,*
9.60000000E+000,1.10900000E-003,2.00000000E+000,2.70140000E-009,*
9.80000000E+000,1.11450000E-003,2.00000000E+000,-2.18740000E-009,*
1.00000000E+001,1.11950000E-003,2.00000000E+000,1.76790000E-009,*

TEST RESULTS:  2V GATE  06/12/2026  16:37:01


SETUP:3V GATE  06/12/2026  16:37:15
DATE:06/12/2026
TIME:16:37:15

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,3

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  3V GATE  06/12/2026  16:37:15

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,3.46790000E-007,3.00000000E+000,-2.02400000E-009,0.00000000E+000
2.00000000E-001,1.29050000E-004,3.00000000E+000,-2.48190000E-009,*
4.00000000E-001,2.52900000E-004,3.00000000E+000,2.02500000E-009,*
6.00000000E-001,3.69610000E-004,3.00000000E+000,-1.73500000E-009,*
8.00000000E-001,4.78300000E-004,3.00000000E+000,2.54490000E-010,*
1.00000000E+000,5.78610000E-004,3.00000000E+000,2.34190000E-009,*
1.20000000E+000,6.70910000E-004,3.00000000E+000,-3.34390000E-009,*
1.40000000E+000,7.54860000E-004,3.00000000E+000,3.15240000E-009,*
1.60000000E+000,8.31300000E-004,3.00000000E+000,-2.17350000E-009,*
1.80000000E+000,8.99970000E-004,3.00000000E+000,1.86090000E-009,*
2.00000000E+000,9.61090000E-004,3.00000000E+000,-1.20000000E-009,*
2.20000000E+000,1.01520000E-003,3.00000000E+000,-3.26990000E-010,*
2.40000000E+000,1.06150000E-003,3.00000000E+000,1.99040000E-009,*
2.60000000E+000,1.10300000E-003,3.00000000E+000,-3.06940000E-009,*
2.80000000E+000,1.13700000E-003,3.00000000E+000,3.39540000E-009,*
3.00000000E+000,1.16700000E-003,3.00000000E+000,-2.70240000E-009,*
3.20000000E+000,1.19150000E-003,3.00000000E+000,2.07650000E-009,*
3.40000000E+000,1.21150000E-003,3.00000000E+000,-1.93950000E-009,*
3.60000000E+000,1.22900000E-003,3.00000000E+000,7.12470000E-010,*
3.80000000E+000,1.24400000E-003,3.00000000E+000,1.78350000E-009,*
4.00000000E+000,1.25800000E-003,3.00000000E+000,-2.95040000E-009,*
4.20000000E+000,1.26900000E-003,3.00000000E+000,3.44640000E-009,*
4.40000000E+000,1.28100000E-003,3.00000000E+000,-2.99390000E-009,*
4.60000000E+000,1.29050000E-003,3.00000000E+000,2.36640000E-009,*
4.80000000E+000,1.30100000E-003,3.00000000E+000,-2.05340000E-009,*
5.00000000E+000,1.31000000E-003,3.00000000E+000,1.33390000E-009,*
5.20000000E+000,1.31900000E-003,3.00000000E+000,-3.51990000E-010,*
5.40000000E+000,1.32800000E-003,3.00000000E+000,-2.43390000E-009,*
5.60000000E+000,1.33550000E-003,3.00000000E+000,3.32290000E-009,*
5.80000000E+000,1.34400000E-003,3.00000000E+000,-3.31540000E-009,*
6.00000000E+000,1.35150000E-003,3.00000000E+000,2.70990000E-009,*
6.20000000E+000,1.35900000E-003,3.00000000E+000,-2.15950000E-009,*
6.40000000E+000,1.36700000E-003,3.00000000E+000,1.44100000E-009,*
6.60000000E+000,1.37400000E-003,3.00000000E+000,-2.33500000E-010,*
6.80000000E+000,1.38150000E-003,3.00000000E+000,-2.54440000E-009,*
7.00000000E+000,1.38750000E-003,3.00000000E+000,3.37950000E-009,*
7.20000000E+000,1.39500000E-003,3.00000000E+000,-3.26540000E-009,*
7.40000000E+000,1.40150000E-003,3.00000000E+000,2.67350000E-009,*
7.60000000E+000,1.40850000E-003,3.00000000E+000,-2.13300000E-009,*
7.80000000E+000,1.41550000E-003,3.00000000E+000,1.50000000E-009,*
8.00000000E+000,1.42150000E-003,3.00000000E+000,-4.95990000E-010,*
8.20000000E+000,1.42850000E-003,3.00000000E+000,-2.26190000E-009,*
8.40000000E+000,1.43400000E-003,3.00000000E+000,3.31290000E-009,*
8.60000000E+000,1.44100000E-003,3.00000000E+000,-3.31790000E-009,*
8.80000000E+000,1.44700000E-003,3.00000000E+000,2.73390000E-009,*
9.00000000E+000,1.45300000E-003,3.00000000E+000,-2.07590000E-009,*
9.20000000E+000,1.45950000E-003,3.00000000E+000,1.46000000E-009,*
9.40000000E+000,1.46550000E-003,3.00000000E+000,6.13000000E-010,*
9.60000000E+000,1.47200000E-003,3.00000000E+000,-2.90590000E-009,*
9.80000000E+000,1.47700000E-003,3.00000000E+000,3.31840000E-009,*
1.00000000E+001,1.48350000E-003,3.00000000E+000,-2.76590000E-009,*

TEST RESULTS:  3V GATE  06/12/2026  16:37:15


SETUP:4V GATE  06/12/2026  16:37:29
DATE:06/12/2026
TIME:16:37:29

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  4V GATE  06/12/2026  16:37:29

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.12350000E-006,4.00000000E+000,2.37340000E-009,0.00000000E+000
2.00000000E-001,1.46100000E-004,4.00000000E+000,3.40990000E-009,*
4.00000000E-001,2.86700000E-004,4.00000000E+000,-2.52090000E-009,*
6.00000000E-001,4.20450000E-004,4.00000000E+000,2.00140000E-009,*
8.00000000E-001,5.46250000E-004,4.00000000E+000,-1.30050000E-009,*
1.00000000E+000,6.64350000E-004,4.00000000E+000,-6.49970000E-011,*
1.20000000E+000,7.74110000E-004,4.00000000E+000,2.85890000E-009,*
1.40000000E+000,8.76600000E-004,4.00000000E+000,-3.32340000E-009,*
1.60000000E+000,9.70900000E-004,4.00000000E+000,3.29190000E-009,*
1.80000000E+000,1.05800000E-003,4.00000000E+000,-2.98690000E-009,*
2.00000000E+000,1.13750000E-003,4.00000000E+000,2.31650000E-009,*
2.20000000E+000,1.21050000E-003,4.00000000E+000,-2.05340000E-009,*
2.40000000E+000,1.27600000E-003,4.00000000E+000,1.27900000E-009,*
2.60000000E+000,1.33500000E-003,4.00000000E+000,2.80000000E-011,*
2.80000000E+000,1.38800000E-003,4.00000000E+000,-2.60590000E-009,*
3.00000000E+000,1.43350000E-003,4.00000000E+000,3.45140000E-009,*
3.20000000E+000,1.47550000E-003,4.00000000E+000,-3.19200000E-009,*
3.40000000E+000,1.51000000E-003,4.00000000E+000,2.55440000E-009,*
3.60000000E+000,1.54050000E-003,4.00000000E+000,-2.08800000E-009,*
3.80000000E+000,1.56700000E-003,4.00000000E+000,1.52450000E-009,*
4.00000000E+000,1.58900000E-003,4.00000000E+000,-4.27490000E-010,*
4.20000000E+000,1.60850000E-003,4.00000000E+000,-2.32440000E-009,*
4.40000000E+000,1.62450000E-003,4.00000000E+000,3.36240000E-009,*
4.60000000E+000,1.64050000E-003,4.00000000E+000,-3.28390000E-009,*
4.80000000E+000,1.65300000E-003,4.00000000E+000,2.71290000E-009,*
5.00000000E+000,1.66650000E-003,4.00000000E+000,-2.16140000E-009,*
5.20000000E+000,1.67800000E-003,4.00000000E+000,1.73900000E-009,*
5.40000000E+000,1.68900000E-003,4.00000000E+000,-9.33990000E-010,*
5.60000000E+000,1.69950000E-003,4.00000000E+000,-1.83250000E-009,*
5.80000000E+000,1.70900000E-003,4.00000000E+000,3.15950000E-009,*
6.00000000E+000,1.71950000E-003,4.00000000E+000,-3.37300000E-009,*
6.20000000E+000,1.72750000E-003,4.00000000E+000,2.94950000E-009,*
6.40000000E+000,1.73750000E-003,4.00000000E+000,-2.24500000E-009,*
6.60000000E+000,1.74650000E-003,4.00000000E+000,1.79400000E-009,*
6.80000000E+000,1.75450000E-003,4.00000000E+000,-1.16200000E-009,*
7.00000000E+000,1.76350000E-003,4.00000000E+000,-4.67990000E-010,*
7.20000000E+000,1.77100000E-003,4.00000000E+000,3.00890000E-009,*
7.40000000E+000,1.77950000E-003,4.00000000E+000,-3.38340000E-009,*
7.60000000E+000,1.78700000E-003,4.00000000E+000,3.00090000E-009,*
7.80000000E+000,1.79500000E-003,4.00000000E+000,-2.27690000E-009,*
8.00000000E+000,1.80250000E-003,4.00000000E+000,1.85550000E-009,*
8.20000000E+000,1.80950000E-003,4.00000000E+000,-1.27600000E-009,*
8.40000000E+000,1.81750000E-003,4.00000000E+000,-4.17980000E-010,*
8.60000000E+000,1.82400000E-003,4.00000000E+000,2.92140000E-009,*
8.80000000E+000,1.83250000E-003,4.00000000E+000,-3.37050000E-009,*
9.00000000E+000,1.83850000E-003,4.00000000E+000,3.18540000E-009,*
9.20000000E+000,1.84650000E-003,4.00000000E+000,-2.44350000E-009,*
9.40000000E+000,1.85300000E-003,4.00000000E+000,1.94290000E-009,*
9.60000000E+000,1.85950000E-003,4.00000000E+000,-1.64700000E-009,*
9.80000000E+000,1.86700000E-003,4.00000000E+000,1.28500000E-010,*
1.00000000E+001,1.87300000E-003,4.00000000E+000,2.30540000E-009,*

TEST RESULTS:  4V GATE  06/12/2026  16:37:29


SETUP:5V GATE  06/12/2026  16:37:43
DATE:06/12/2026
TIME:16:37:43

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,5

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  5V GATE  06/12/2026  16:37:43

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.24900000E-006,5.00000000E+000,3.52090000E-009,0.00000000E+000
2.00000000E-001,1.61450000E-004,5.00000000E+000,2.09050000E-009,*
4.00000000E-001,3.17500000E-004,5.00000000E+000,-1.57150000E-009,*
6.00000000E-001,4.67210000E-004,5.00000000E+000,4.44490000E-010,*
8.00000000E-001,6.08890000E-004,5.00000000E+000,2.37490000E-009,*
1.00000000E+000,7.43300000E-004,5.00000000E+000,-3.09340000E-009,*
1.20000000E+000,8.69510000E-004,5.00000000E+000,3.46850000E-009,*
1.40000000E+000,9.88300000E-004,5.00000000E+000,-2.83440000E-009,*
1.60000000E+000,1.09900000E-003,5.00000000E+000,2.80190000E-009,*
1.80000000E+000,1.20350000E-003,5.00000000E+000,-2.12200000E-009,*
2.00000000E+000,1.30000000E-003,5.00000000E+000,1.74840000E-009,*
2.20000000E+000,1.38900000E-003,5.00000000E+000,-7.61990000E-010,*
2.40000000E+000,1.47200000E-003,5.00000000E+000,-2.00040000E-009,*
2.60000000E+000,1.54750000E-003,5.00000000E+000,3.25540000E-009,*
2.80000000E+000,1.61750000E-003,5.00000000E+000,-3.33240000E-009,*
3.00000000E+000,1.68000000E-003,5.00000000E+000,2.97890000E-009,*
3.20000000E+000,1.73750000E-003,5.00000000E+000,-2.22440000E-009,*
3.40000000E+000,1.78900000E-003,5.00000000E+000,1.82550000E-009,*
3.60000000E+000,1.83450000E-003,5.00000000E+000,-9.33480000E-010,*
3.80000000E+000,1.87550000E-003,5.00000000E+000,-1.72950000E-009,*
4.00000000E+000,1.91100000E-003,5.00000000E+000,3.11740000E-009,*
4.20000000E+000,1.94300000E-003,5.00000000E+000,-3.35990000E-009,*
4.40000000E+000,1.96950000E-003,5.00000000E+000,2.99640000E-009,*
4.60000000E+000,1.99400000E-003,5.00000000E+000,-2.26400000E-009,*
4.80000000E+000,2.01450000E-003,5.00000000E+000,1.88090000E-009,*
5.00000000E+000,2.03300000E-003,5.00000000E+000,-1.35650000E-009,*
5.20000000E+000,2.04960000E-003,5.00000000E+000,-1.30500000E-010,*
5.40000000E+000,2.06350000E-003,5.00000000E+000,2.79690000E-009,*
5.60000000E+000,2.07850000E-003,5.00000000E+000,-3.34590000E-009,*
5.80000000E+000,2.09060000E-003,5.00000000E+000,3.24540000E-009,*
6.00000000E+000,2.10360000E-003,5.00000000E+000,-2.55150000E-009,*
6.20000000E+000,2.11500000E-003,5.00000000E+000,1.97890000E-009,*
6.40000000E+000,2.12500000E-003,5.00000000E+000,-1.65740000E-009,*
6.60000000E+000,2.13650000E-003,5.00000000E+000,2.09500000E-010,*
6.80000000E+000,2.14650000E-003,5.00000000E+000,2.37490000E-009,*
7.00000000E+000,2.15700000E-003,5.00000000E+000,-3.15840000E-009,*
7.20000000E+000,2.16560000E-003,5.00000000E+000,3.41950000E-009,*
7.40000000E+000,2.17600000E-003,5.00000000E+000,-2.82400000E-009,*
7.60000000E+000,2.18500000E-003,5.00000000E+000,2.09990000E-009,*
7.80000000E+000,2.19360000E-003,5.00000000E+000,-1.92390000E-009,*
8.00000000E+000,2.20300000E-003,5.00000000E+000,9.14470000E-010,*
8.20000000E+000,2.21100000E-003,5.00000000E+000,1.70550000E-009,*
8.40000000E+000,2.22000000E-003,5.00000000E+000,-2.87640000E-009,*
8.60000000E+000,2.22710000E-003,5.00000000E+000,3.46790000E-009,*
8.80000000E+000,2.23600000E-003,5.00000000E+000,-3.11640000E-009,*
9.00000000E+000,2.24350000E-003,5.00000000E+000,2.43950000E-009,*
9.20000000E+000,2.25150000E-003,5.00000000E+000,-2.09300000E-009,*
9.40000000E+000,2.25950000E-003,5.00000000E+000,1.43350000E-009,*
