ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  06/12/2026  16:43:51
DATE:06/12/2026
TIME:16:43:51

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  06/12/2026  16:43:51

VD,ID,VG,IG,ACCSTRESS
5.00000000E+000,5.12300000E-005,-8.00000000E-001,2.74350000E-009,*
5.00000000E+000,5.39740000E-005,-4.00000000E-001,-1.74900000E-009,*
5.00000000E+000,5.80640000E-005,0.00000000E+000,3.80000000E-011,*
5.00000000E+000,6.33860000E-005,4.00000000E-001,3.11240000E-009,*
5.00000000E+000,6.99240000E-005,8.00000000E-001,-3.15390000E-009,*
5.00000000E+000,7.73930000E-005,1.20000000E+000,3.32090000E-009,*
5.00000000E+000,8.58190000E-005,1.60000000E+000,-1.93890000E-009,*
5.00000000E+000,9.51770000E-005,2.00000000E+000,1.61840000E-009,*
5.00000000E+000,1.06300000E-004,2.40000000E+000,-6.46000000E-010,*
5.00000000E+000,1.17400000E-004,2.80000000E+000,-1.71350000E-009,*
5.00000000E+000,1.29050000E-004,3.20000000E+000,3.42700000E-009,*
5.00000000E+000,1.41700000E-004,3.60000000E+000,-3.14890000E-009,*
5.00000000E+000,1.54900000E-004,4.00000000E+000,3.29290000E-009,*
5.00000000E+000,1.68900000E-004,4.40000000E+000,-2.12090000E-009,*
5.00000000E+000,1.83200000E-004,4.80000000E+000,2.18200000E-009,*
5.00000000E+000,1.97450000E-004,5.20000000E+000,-1.30100000E-009,*
5.00000000E+000,2.11750000E-004,5.60000000E+000,3.42500000E-010,*
5.00000000E+000,2.25850000E-004,6.00000000E+000,2.77000000E-009,*
5.00000000E+000,2.40050000E-004,6.40000000E+000,-2.97850000E-009,*
5.00000000E+000,2.54050000E-004,6.80000000E+000,3.65040000E-009,*
5.00000000E+000,2.68100000E-004,7.20000000E+000,-2.47500000E-009,*
5.00000000E+000,2.82110000E-004,7.60000000E+000,2.42240000E-009,*
5.00000000E+000,2.96060000E-004,8.00000000E+000,-1.69550000E-009,*
5.00000000E+000,3.09900000E-004,8.40000000E+000,1.30600000E-009,*
5.00000000E+000,3.23650000E-004,8.80000000E+000,5.16480000E-010,*
5.00000000E+000,3.37450000E-004,9.20000000E+000,-2.29840000E-009,*
5.00000000E+000,3.50910000E-004,9.60000000E+000,3.75300000E-009,*
5.00000000E+000,3.64500000E-004,1.00000000E+001,-2.53790000E-009,*

TEST RESULTS:  TEST  06/12/2026  16:43:51


SETUP:1V GATE  06/12/2026  16:44:05
DATE:06/12/2026
TIME:16:44:05

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,1

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  1V GATE  06/12/2026  16:44:05

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.15550000E-007,1.00000000E+000,3.40450000E-009,0.00000000E+000
2.00000000E-001,1.04080000E-005,1.00000000E+000,-1.76540000E-009,*
4.00000000E-001,2.02540000E-005,1.00000000E+000,3.16490000E-009,*
6.00000000E-001,2.92350000E-005,1.00000000E+000,-3.38200000E-009,*
8.00000000E-001,3.70350000E-005,1.00000000E+000,2.86140000E-009,*
1.00000000E+000,4.35950000E-005,1.00000000E+000,-2.19850000E-009,*
1.20000000E+000,4.90640000E-005,1.00000000E+000,1.73000000E-009,*
1.40000000E+000,5.34600000E-005,1.00000000E+000,-8.82490000E-010,*
1.60000000E+000,5.70990000E-005,1.00000000E+000,-1.95250000E-009,*
1.80000000E+000,5.99550000E-005,1.00000000E+000,3.44790000E-009,*
2.00000000E+000,6.23540000E-005,1.00000000E+000,-2.89950000E-009,*
2.20000000E+000,6.43540000E-005,1.00000000E+000,2.14240000E-009,*
2.40000000E+000,6.60610000E-005,1.00000000E+000,-2.00000000E-009,*
2.60000000E+000,6.76030000E-005,1.00000000E+000,9.37980000E-010,*
2.80000000E+000,6.88960000E-005,1.00000000E+000,1.54050000E-009,*
3.00000000E+000,7.01840000E-005,1.00000000E+000,-2.98500000E-009,*
3.20000000E+000,7.12540000E-005,1.00000000E+000,3.45390000E-009,*
3.40000000E+000,7.23530000E-005,1.00000000E+000,-3.02900000E-009,*
3.60000000E+000,7.33840000E-005,1.00000000E+000,2.22140000E-009,*
3.80000000E+000,7.43640000E-005,1.00000000E+000,-2.07300000E-009,*
4.00000000E+000,7.54150000E-005,1.00000000E+000,1.17650000E-009,*
4.20000000E+000,7.63610000E-005,1.00000000E+000,1.39000000E-010,*
4.40000000E+000,7.74230000E-005,1.00000000E+000,-2.69990000E-009,*
4.60000000E+000,7.84020000E-005,1.00000000E+000,3.43990000E-009,*
4.80000000E+000,7.94460000E-005,1.00000000E+000,-3.18600000E-009,*
5.00000000E+000,8.04740000E-005,1.00000000E+000,2.46040000E-009,*
5.20000000E+000,8.14830000E-005,1.00000000E+000,-2.09650000E-009,*
5.40000000E+000,8.25630000E-005,1.00000000E+000,8.28970000E-010,*
5.60000000E+000,8.35660000E-005,1.00000000E+000,2.05150000E-009,*
5.80000000E+000,8.46830000E-005,1.00000000E+000,-3.09050000E-009,*
6.00000000E+000,8.57150000E-005,1.00000000E+000,3.17450000E-009,*
6.20000000E+000,8.67990000E-005,1.00000000E+000,-2.19350000E-009,*
6.40000000E+000,8.78980000E-005,1.00000000E+000,1.00200000E-009,*
6.60000000E+000,8.89190000E-005,1.00000000E+000,2.32490000E-009,*
6.80000000E+000,9.00770000E-005,1.00000000E+000,-3.13590000E-009,*
7.00000000E+000,9.11350000E-005,1.00000000E+000,3.12950000E-009,*
7.20000000E+000,9.22160000E-005,1.00000000E+000,-2.17540000E-009,*
7.40000000E+000,9.33590000E-005,1.00000000E+000,1.58000000E-009,*
7.60000000E+000,9.43880000E-005,1.00000000E+000,-1.68500000E-010,*
7.80000000E+000,9.55570000E-005,1.00000000E+000,-2.53940000E-009,*
8.00000000E+000,9.66230000E-005,1.00000000E+000,3.45100000E-009,*
8.20000000E+000,9.77290000E-005,1.00000000E+000,-2.78500000E-009,*
8.40000000E+000,9.88540000E-005,1.00000000E+000,1.92050000E-009,*
8.60000000E+000,9.98940000E-005,1.00000000E+000,-9.93970000E-010,*
8.80000000E+000,1.01040000E-004,1.00000000E+000,-2.31400000E-009,*
9.00000000E+000,1.02110000E-004,1.00000000E+000,3.45390000E-009,*
9.20000000E+000,1.03210000E-004,1.00000000E+000,-2.74890000E-009,*
9.40000000E+000,1.04300000E-004,1.00000000E+000,2.03500000E-009,*
9.60000000E+000,1.05750000E-004,1.00000000E+000,-5.27000000E-010,*
9.80000000E+000,1.06900000E-004,1.00000000E+000,-2.53440000E-009,*
1.00000000E+001,1.07900000E-004,1.00000000E+000,3.35140000E-009,*

TEST RESULTS:  1V GATE  06/12/2026  16:44:05


SETUP:2V GATE  06/12/2026  16:44:19
DATE:06/12/2026
TIME:16:44:19

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,2

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  2V GATE  06/12/2026  16:44:19

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.06200000E-007,2.00000000E+000,1.83690000E-009,0.00000000E+000
2.00000000E-001,1.21100000E-005,2.00000000E+000,-3.13200000E-009,*
4.00000000E-001,2.38600000E-005,2.00000000E+000,2.43950000E-009,*
6.00000000E-001,3.47790000E-005,2.00000000E+000,-2.02190000E-009,*
8.00000000E-001,4.46290000E-005,2.00000000E+000,1.41850000E-009,*
1.00000000E+000,5.32490000E-005,2.00000000E+000,-8.94970000E-011,*
1.20000000E+000,6.08340000E-005,2.00000000E+000,-2.58800000E-009,*
1.40000000E+000,6.73050000E-005,2.00000000E+000,3.49240000E-009,*
1.60000000E+000,7.28740000E-005,2.00000000E+000,-3.09050000E-009,*
1.80000000E+000,7.75350000E-005,2.00000000E+000,2.44140000E-009,*
2.00000000E+000,8.14050000E-005,2.00000000E+000,-2.06690000E-009,*
2.20000000E+000,8.46530000E-005,2.00000000E+000,1.09000000E-009,*
2.40000000E+000,8.72050000E-005,2.00000000E+000,2.44990000E-010,*
2.60000000E+000,8.93810000E-005,2.00000000E+000,-2.58800000E-009,*
2.80000000E+000,9.10270000E-005,2.00000000E+000,3.46140000E-009,*
3.00000000E+000,9.25170000E-005,2.00000000E+000,-3.21890000E-009,*
3.20000000E+000,9.38100000E-005,2.00000000E+000,2.64950000E-009,*
3.40000000E+000,9.49840000E-005,2.00000000E+000,-2.11840000E-009,*
3.60000000E+000,9.61760000E-005,2.00000000E+000,1.64700000E-009,*
3.80000000E+000,9.72480000E-005,2.00000000E+000,-6.97980000E-010,*
4.00000000E+000,9.84070000E-005,2.00000000E+000,-1.92200000E-009,*
4.20000000E+000,9.94580000E-005,2.00000000E+000,3.18540000E-009,*
4.40000000E+000,1.00630000E-004,2.00000000E+000,-3.38890000E-009,*
4.60000000E+000,1.01710000E-004,2.00000000E+000,2.96690000E-009,*
4.80000000E+000,1.02860000E-004,2.00000000E+000,-2.29290000E-009,*
5.00000000E+000,1.04000000E-004,2.00000000E+000,1.82800000E-009,*
5.20000000E+000,1.05600000E-004,2.00000000E+000,3.08150000E-009,*
5.40000000E+000,1.06700000E-004,2.00000000E+000,-2.31690000E-009,*
5.60000000E+000,1.07900000E-004,2.00000000E+000,1.80190000E-009,*
5.80000000E+000,1.08950000E-004,2.00000000E+000,-1.08200000E-009,*
6.00000000E+000,1.10150000E-004,2.00000000E+000,-7.07980000E-010,*
6.20000000E+000,1.11250000E-004,2.00000000E+000,3.11740000E-009,*
6.40000000E+000,1.12450000E-004,2.00000000E+000,-3.39040000E-009,*
6.60000000E+000,1.13600000E-004,2.00000000E+000,2.88440000E-009,*
6.80000000E+000,1.14750000E-004,2.00000000E+000,-2.24690000E-009,*
7.00000000E+000,1.15950000E-004,2.00000000E+000,1.79740000E-009,*
7.20000000E+000,1.17050000E-004,2.00000000E+000,-9.96460000E-010,*
7.40000000E+000,1.18300000E-004,2.00000000E+000,-1.83190000E-009,*
7.60000000E+000,1.19400000E-004,2.00000000E+000,3.15950000E-009,*
7.80000000E+000,1.20700000E-004,2.00000000E+000,-3.39490000E-009,*
8.00000000E+000,1.21800000E-004,2.00000000E+000,2.92390000E-009,*
8.20000000E+000,1.23000000E-004,2.00000000E+000,-2.27750000E-009,*
8.40000000E+000,1.24150000E-004,2.00000000E+000,1.83450000E-009,*
8.60000000E+000,1.25300000E-004,2.00000000E+000,-1.27040000E-009,*
8.80000000E+000,1.26500000E-004,2.00000000E+000,-4.89990000E-010,*
9.00000000E+000,1.27650000E-004,2.00000000E+000,3.00590000E-009,*
9.20000000E+000,1.28850000E-004,2.00000000E+000,-3.39940000E-009,*
9.40000000E+000,1.30000000E-004,2.00000000E+000,3.07650000E-009,*
9.60000000E+000,1.31150000E-004,2.00000000E+000,-2.39140000E-009,*
9.80000000E+000,1.32300000E-004,2.00000000E+000,1.90490000E-009,*
1.00000000E+001,1.33400000E-004,2.00000000E+000,-1.57390000E-009,*

TEST RESULTS:  2V GATE  06/12/2026  16:44:19


SETUP:3V GATE  06/12/2026  16:44:33
DATE:06/12/2026
TIME:16:44:33

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,3

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  3V GATE  06/12/2026  16:44:33

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,8.22000000E-008,3.00000000E+000,-2.05190000E-009,0.00000000E+000
2.00000000E-001,1.39600000E-005,3.00000000E+000,3.22790000E-009,*
4.00000000E-001,2.75600000E-005,3.00000000E+000,-2.42450000E-009,*
6.00000000E-001,4.05240000E-005,3.00000000E+000,2.00600000E-009,*
8.00000000E-001,5.23700000E-005,3.00000000E+000,-1.41740000E-009,*
1.00000000E+000,6.31250000E-005,3.00000000E+000,-8.94970000E-011,*
1.20000000E+000,7.27180000E-005,3.00000000E+000,3.15290000E-009,*
1.40000000E+000,8.13450000E-005,3.00000000E+000,-3.36190000E-009,*
1.60000000E+000,8.89520000E-005,3.00000000E+000,2.89390000E-009,*
1.80000000E+000,9.56800000E-005,3.00000000E+000,-2.18100000E-009,*
2.00000000E+000,1.01590000E-004,3.00000000E+000,1.82600000E-009,*
2.20000000E+000,1.06800000E-004,3.00000000E+000,7.41980000E-010,*
2.40000000E+000,1.11100000E-004,3.00000000E+000,2.15550000E-009,*
2.60000000E+000,1.14950000E-004,3.00000000E+000,-3.09550000E-009,*
2.80000000E+000,1.18050000E-004,3.00000000E+000,3.40040000E-009,*
3.00000000E+000,1.20800000E-004,3.00000000E+000,-2.75140000E-009,*
3.20000000E+000,1.23050000E-004,3.00000000E+000,2.08340000E-009,*
3.40000000E+000,1.24850000E-004,3.00000000E+000,-1.85340000E-009,*
3.60000000E+000,1.26450000E-004,3.00000000E+000,6.01490000E-010,*
3.80000000E+000,1.27700000E-004,3.00000000E+000,1.99000000E-009,*
4.00000000E+000,1.29000000E-004,3.00000000E+000,-3.04340000E-009,*
4.20000000E+000,1.30100000E-004,3.00000000E+000,3.45940000E-009,*
4.40000000E+000,1.31300000E-004,3.00000000E+000,-3.00840000E-009,*
4.60000000E+000,1.32450000E-004,3.00000000E+000,2.16990000E-009,*
4.80000000E+000,1.33550000E-004,3.00000000E+000,-1.57550000E-009,*
5.00000000E+000,1.34750000E-004,3.00000000E+000,1.50000000E-011,*
5.20000000E+000,1.35850000E-004,3.00000000E+000,2.81400000E-009,*
5.40000000E+000,1.37100000E-004,3.00000000E+000,-3.38550000E-009,*
5.60000000E+000,1.38250000E-004,3.00000000E+000,2.52750000E-009,*
5.80000000E+000,1.39350000E-004,3.00000000E+000,-1.94450000E-009,*
6.00000000E+000,1.40650000E-004,3.00000000E+000,-6.34980000E-011,*
6.20000000E+000,1.41750000E-004,3.00000000E+000,3.26000000E-009,*
6.40000000E+000,1.43050000E-004,3.00000000E+000,-3.18890000E-009,*
6.60000000E+000,1.44250000E-004,3.00000000E+000,2.48690000E-009,*
6.80000000E+000,1.45350000E-004,3.00000000E+000,-1.91450000E-009,*
7.00000000E+000,1.46650000E-004,3.00000000E+000,-1.93990000E-010,*
7.20000000E+000,1.47800000E-004,3.00000000E+000,3.00540000E-009,*
7.40000000E+000,1.49050000E-004,3.00000000E+000,-3.38090000E-009,*
7.60000000E+000,1.50300000E-004,3.00000000E+000,2.42490000E-009,*
7.80000000E+000,1.51450000E-004,3.00000000E+000,-1.85750000E-009,*
8.00000000E+000,1.52700000E-004,3.00000000E+000,-3.29990000E-010,*
8.20000000E+000,1.53900000E-004,3.00000000E+000,3.33790000E-009,*
8.40000000E+000,1.55150000E-004,3.00000000E+000,-3.11390000E-009,*
8.60000000E+000,1.56350000E-004,3.00000000E+000,2.32990000E-009,*
8.80000000E+000,1.57550000E-004,3.00000000E+000,-1.79440000E-009,*
9.00000000E+000,1.58800000E-004,3.00000000E+000,-4.81980000E-010,*
9.20000000E+000,1.59950000E-004,3.00000000E+000,3.08840000E-009,*
9.40000000E+000,1.61200000E-004,3.00000000E+000,-3.36140000E-009,*
9.60000000E+000,1.62300000E-004,3.00000000E+000,2.31300000E-009,*
9.80000000E+000,1.63500000E-004,3.00000000E+000,-1.77850000E-009,*
1.00000000E+001,1.64750000E-004,3.00000000E+000,-3.15990000E-010,*

TEST RESULTS:  3V GATE  06/12/2026  16:44:33


SETUP:4V GATE  06/12/2026  16:44:47
DATE:06/12/2026
TIME:16:44:47

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  4V GATE  06/12/2026  16:44:47

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,1.91550000E-007,4.00000000E+000,-6.95000000E-010,0.00000000E+000
2.00000000E-001,1.56150000E-005,4.00000000E+000,2.07840000E-009,*
4.00000000E-001,3.08790000E-005,4.00000000E+000,-1.65850000E-009,*
6.00000000E-001,4.55840000E-005,4.00000000E+000,4.84990000E-010,*
8.00000000E-001,5.91740000E-005,4.00000000E+000,2.32650000E-009,*
1.00000000E+000,7.17380000E-005,4.00000000E+000,-3.10800000E-009,*
1.20000000E+000,8.31560000E-005,4.00000000E+000,3.49540000E-009,*
1.40000000E+000,9.35900000E-005,4.00000000E+000,-2.83590000E-009,*
1.60000000E+000,1.03080000E-004,4.00000000E+000,2.07300000E-009,*
1.80000000E+000,1.11750000E-004,4.00000000E+000,1.63200000E-009,*
2.00000000E+000,1.19450000E-004,4.00000000E+000,-4.49990000E-010,*
2.20000000E+000,1.26550000E-004,4.00000000E+000,-2.34550000E-009,*
2.40000000E+000,1.32650000E-004,4.00000000E+000,3.39390000E-009,*
2.60000000E+000,1.38200000E-004,4.00000000E+000,-3.29590000E-009,*
2.80000000E+000,1.43050000E-004,4.00000000E+000,2.76090000E-009,*
3.00000000E+000,1.47300000E-004,4.00000000E+000,-2.09550000E-009,*
3.20000000E+000,1.51100000E-004,4.00000000E+000,1.40300000E-009,*
3.40000000E+000,1.54350000E-004,4.00000000E+000,-1.70000000E-010,*
3.60000000E+000,1.57300000E-004,4.00000000E+000,-2.69950000E-009,*
3.80000000E+000,1.59700000E-004,4.00000000E+000,3.40890000E-009,*
4.00000000E+000,1.62000000E-004,4.00000000E+000,-3.24190000E-009,*
4.20000000E+000,1.63800000E-004,4.00000000E+000,2.58050000E-009,*
4.40000000E+000,1.65450000E-004,4.00000000E+000,-2.14140000E-009,*
4.60000000E+000,1.66950000E-004,4.00000000E+000,1.55550000E-009,*
4.80000000E+000,1.68200000E-004,4.00000000E+000,-4.59490000E-010,*
5.00000000E+000,1.69610000E-004,4.00000000E+000,-2.42850000E-009,*
5.20000000E+000,1.70700000E-004,4.00000000E+000,3.42240000E-009,*
5.40000000E+000,1.72050000E-004,4.00000000E+000,-3.24690000E-009,*
5.60000000E+000,1.73250000E-004,4.00000000E+000,2.62800000E-009,*
5.80000000E+000,1.74500000E-004,4.00000000E+000,-2.15090000E-009,*
6.00000000E+000,1.75850000E-004,4.00000000E+000,1.60200000E-009,*
6.20000000E+000,1.77000000E-004,4.00000000E+000,-7.95980000E-010,*
6.40000000E+000,1.78350000E-004,4.00000000E+000,-1.92450000E-009,*
6.60000000E+000,1.79550000E-004,4.00000000E+000,3.20290000E-009,*
6.80000000E+000,1.80850000E-004,4.00000000E+000,-3.37740000E-009,*
7.00000000E+000,1.82050000E-004,4.00000000E+000,3.01440000E-009,*
7.20000000E+000,1.83400000E-004,4.00000000E+000,-2.25750000E-009,*
7.40000000E+000,1.84650000E-004,4.00000000E+000,1.83750000E-009,*
7.60000000E+000,1.85850000E-004,4.00000000E+000,-1.17450000E-009,*
7.80000000E+000,1.87200000E-004,4.00000000E+000,-4.63490000E-010,*
8.00000000E+000,1.88400000E-004,4.00000000E+000,2.94850000E-009,*
8.20000000E+000,1.89750000E-004,4.00000000E+000,-3.38240000E-009,*
8.40000000E+000,1.90950000E-004,4.00000000E+000,3.17240000E-009,*
8.60000000E+000,1.92200000E-004,4.00000000E+000,-2.45850000E-009,*
8.80000000E+000,1.93550000E-004,4.00000000E+000,1.94040000E-009,*
9.00000000E+000,1.94700000E-004,4.00000000E+000,-1.65990000E-009,*
9.20000000E+000,1.96000000E-004,4.00000000E+000,2.39000000E-010,*
9.40000000E+000,1.97200000E-004,4.00000000E+000,2.39450000E-009,*
9.60000000E+000,1.98500000E-004,4.00000000E+000,-3.20490000E-009,*
9.80000000E+000,1.99700000E-004,4.00000000E+000,3.35640000E-009,*
1.00000000E+001,2.00900000E-004,4.00000000E+000,-2.63740000E-009,*

TEST RESULTS:  4V GATE  06/12/2026  16:44:47


SETUP:5V GATE  06/12/2026  16:45:01
DATE:06/12/2026
TIME:16:45:01

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,5

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  5V GATE  06/12/2026  16:45:01

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,8.51980000E-008,5.00000000E+000,-1.95700000E-009,0.00000000E+000
2.00000000E-001,1.70150000E-005,5.00000000E+000,3.25250000E-009,*
4.00000000E-001,3.38350000E-005,5.00000000E+000,-2.33800000E-009,*
6.00000000E-001,5.01440000E-005,5.00000000E+000,2.00600000E-009,*
8.00000000E-001,6.53830000E-005,5.00000000E+000,-1.46100000E-009,*
1.00000000E+000,7.96210000E-005,5.00000000E+000,8.55000000E-011,*
1.20000000E+000,9.27000000E-005,5.00000000E+000,2.58800000E-009,*
1.40000000E+000,1.04860000E-004,5.00000000E+000,-3.19240000E-009,*
1.60000000E+000,1.16200000E-004,5.00000000E+000,-2.81940000E-009,*
1.80000000E+000,1.26550000E-004,5.00000000E+000,2.13840000E-009,*
2.00000000E+000,1.36050000E-004,5.00000000E+000,-1.88950000E-009,*
2.20000000E+000,1.44750000E-004,5.00000000E+000,8.96480000E-010,*
2.40000000E+000,1.52700000E-004,5.00000000E+000,2.59300000E-009,*
2.60000000E+000,1.59950000E-004,5.00000000E+000,-3.22940000E-009,*
2.80000000E+000,1.66450000E-004,5.00000000E+000,3.24040000E-009,*
3.00000000E+000,1.72450000E-004,5.00000000E+000,-2.45100000E-009,*
3.20000000E+000,1.77750000E-004,5.00000000E+000,1.97940000E-009,*
3.40000000E+000,1.82500000E-004,5.00000000E+000,-1.49600000E-009,*
3.60000000E+000,1.86900000E-004,5.00000000E+000,-1.88000000E-010,*
3.80000000E+000,1.90710000E-004,5.00000000E+000,2.96850000E-009,*
4.00000000E+000,1.94350000E-004,5.00000000E+000,-3.36050000E-009,*
4.20000000E+000,1.97450000E-004,5.00000000E+000,3.18700000E-009,*
4.40000000E+000,2.00350000E-004,5.00000000E+000,-2.42240000E-009,*
4.60000000E+000,2.03000000E-004,5.00000000E+000,1.97600000E-009,*
4.80000000E+000,2.05200000E-004,5.00000000E+000,-1.54300000E-009,*
5.00000000E+000,2.07350000E-004,5.00000000E+000,8.09990000E-011,*
5.20000000E+000,2.09050000E-004,5.00000000E+000,2.58440000E-009,*
5.40000000E+000,2.10750000E-004,5.00000000E+000,-3.23190000E-009,*
5.60000000E+000,2.12100000E-004,5.00000000E+000,3.36950000E-009,*
5.80000000E+000,2.13600000E-004,5.00000000E+000,-2.73500000E-009,*
6.00000000E+000,2.14900000E-004,5.00000000E+000,2.01600000E-009,*
6.20000000E+000,2.16200000E-004,5.00000000E+000,-1.27600000E-009,*
6.40000000E+000,2.17550000E-004,5.00000000E+000,-4.08490000E-010,*
6.60000000E+000,2.18800000E-004,5.00000000E+000,3.31290000E-009,*
6.80000000E+000,2.20250000E-004,5.00000000E+000,-3.06190000E-009,*
7.00000000E+000,2.21450000E-004,5.00000000E+000,2.15490000E-009,*
7.20000000E+000,2.22800000E-004,5.00000000E+000,-1.80350000E-009,*
7.40000000E+000,2.24150000E-004,5.00000000E+000,-4.27490000E-010,*
7.60000000E+000,2.25400000E-004,5.00000000E+000,3.33490000E-009,*
7.80000000E+000,2.26860000E-004,5.00000000E+000,-3.33590000E-009,*
8.00000000E+000,2.28100000E-004,5.00000000E+000,2.26400000E-009,*
8.20000000E+000,2.29300000E-004,5.00000000E+000,-1.76000000E-009,*
8.40000000E+000,2.30750000E-004,5.00000000E+000,-4.85980000E-010,*
8.60000000E+000,2.31950000E-004,5.00000000E+000,3.31090000E-009,*
8.80000000E+000,2.33300000E-004,5.00000000E+000,-3.32990000E-009,*
9.00000000E+000,2.34600000E-004,5.00000000E+000,2.80540000E-009,*
9.20000000E+000,2.35900000E-004,5.00000000E+000,-2.10440000E-009,*
9.40000000E+000,2.37200000E-004,5.00000000E+000,9.60480000E-010,*
